Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement,50_Mean_Velocity,Peak_Velocity
0,997442,999654,1003335,3.680000,0.000032,1656,0.390643,3128.200000,9230.830000,9.618789,10.362236
1,1003335,1006182,1010923,4.740000,0.000016,2847,0.532811,3134.730000,9295.970000,9.011456,10.718440
2,1010923,1014368,1018013,3.650000,0.000026,2760,0.442822,3142.910000,9377.710000,8.992939,10.883434
3,1018013,1021615,1025075,3.460000,0.000035,3602,0.353550,3150.160000,9450.140000,8.502175,11.337168
4,1025075,1029011,1032331,3.320000,0.000039,3935,0.308010,3157.560000,9524.000000,8.713346,11.604111
5,1032331,1035794,1039162,3.370000,0.000077,3281,-0.055624,3164.340000,9591.690000,8.219409,12.773695
6,1039162,1043165,1046172,3.010000,0.000106,3781,-0.338151,3171.710000,9665.130000,7.590364,15.101847
7,1046172,1050891,1053175,2.280000,0.000142,4182,-0.702236,3179.440000,9742.010000,7.204524,22.515838
8,1053175,1058953,1060515,1.560000,0.000204,4724,-1.317477,3187.500000,9822.500000,6.375045,63.388347
9,1060515,1068227,1069616,1.390000,0.000277,4965,-2.058162,3196.770000,9914.550000,5.456836,161.444118
10,1069616,1079298,1080831,1.540000,0.000322,4292,-2.528736,3207.840000,10024.600000,4.844592,146.181240
11,1080831,1090229,1091219,0.990000,0.000326,3217,-2.602859,3218.780000,10133.600000,5.113030,255.656286
12,1091219,1102913,1104047,1.130000,0.000356,5209,-2.951785,3231.460000,10259.100000,4.294714,285.918437
13,1104047,1115473,1116721,1.250000,0.000381,3867,-3.252145,3244.020000,10384.200000,4.388762,312.801194
14,1116721,1128258,1129500,1.250000,0.000393,3533,-3.422475,3256.800000,10512.000000,4.240377,286.850835
15,1129500,1141139,1142023,0.880000,0.000378,4596,-3.311698,3269.690000,10640.200000,3.578940,341.125390
16,1142023,1153824,1155002,1.180000,0.000374,5470,-3.318759,3282.370000,10766.900000,3.900018,354.202092
17,1155002,1167402,1168859,1.460000,0.000395,4887,-3.594307,3295.950000,10902.500000,3.456411,348.171595
18,1168859,1180459,1181506,1.040000,0.000372,6089,-3.397971,3309.010000,11035.700000,8.724809,330.060397
19,1181506,1193423,1194246,0.820000,0.000386,5556,-3.598115,3321.970000,11164.900000,10.727137,421.389515
20,1194246,1206636,1207507,0.870000,0.000390,5845,-3.695300,3335.180000,11296.600000,2.531178,426.979631
21,1207507,1220260,1221107,0.840000,0.000379,6894,-3.626523,3348.810000,11432.900000,0.969283,415.415168
22,1221107,1233494,1234365,0.870000,0.000385,6308,-3.744024,3362.040000,11565.400000,6.013397,380.761216
23,1234365,1246489,1247299,0.810000,0.000381,6308,-3.748955,3375.040000,11694.900000,3.161572,418.307968
