Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement,50_Mean_Velocity,Peak_Velocity
0,1184116,1186343,1188236,1.890000,0.000035,2227,0.302248,3227.790000,11320.600000,8.902805,11.871916
1,1188236,1191159,1194502,3.350000,0.000026,2923,0.396618,3232.600000,11368.800000,9.343099,12.073146
2,1194502,1196549,1199110,2.560000,0.000027,2047,0.386059,3237.990000,11422.600000,9.445010,11.336915
3,1199110,1201086,1204759,3.670000,0.000033,1976,0.322214,3242.530000,11467.800000,9.740840,13.176929
4,1204759,1206355,1209243,2.890000,0.000046,1596,0.171124,3247.800000,11520.400000,9.455003,12.406888
5,1209243,1211242,1213980,2.730000,0.000073,1850,-0.152993,3252.690000,11569.200000,9.505138,12.158484
6,1213980,1216461,1219031,2.570000,0.000061,2481,-0.013204,3257.910000,11621.300000,8.845148,11.862444
7,1219031,1221778,1224045,2.270000,0.000070,2408,-0.118961,3263.220000,11674.400000,8.982249,11.212317
8,1224045,1226894,1229924,3.030000,0.000053,2849,0.075911,3268.340000,11725.300000,8.720824,11.336369
9,1229924,1232632,1234877,2.240000,0.000094,2331,-0.409737,3274.080000,11782.500000,8.862036,12.403330
10,1234877,1237939,1240620,2.680000,0.000083,3062,-0.284236,3279.380000,11835.400000,8.244090,12.617016
11,1240620,1243286,1245822,2.540000,0.000101,2317,-0.504717,3284.730000,11888.500000,8.535974,13.355295
12,1245822,1248400,1250753,2.360000,0.000109,2244,-0.610540,3289.840000,11939.700000,8.022135,12.441051
13,1250753,1253513,1256003,2.490000,0.000115,2760,-0.678999,3294.960000,11990.600000,8.487773,14.940768
14,1256003,1258977,1261173,2.200000,0.000116,2819,-0.698907,3300.420000,12045.100000,8.910044,13.532006
15,1261173,1264261,1266360,2.090000,0.000136,2901,-0.954568,3305.710000,12097.800000,7.562617,12.975193
16,1266360,1269433,1271764,2.330000,0.000151,2665,-1.138047,3310.880000,12149.400000,7.340534,14.401235
17,1271764,1274888,1276710,1.820000,0.000161,2657,-1.272694,3316.330000,12203.900000,7.434791,14.470389
18,1276710,1280189,1282218,2.030000,0.000159,3028,-1.246593,3321.630000,12256.700000,7.821748,13.494245
